"","STCODE","ENTITY","SITECODE","WATERYEAR","YEAR","MONTH","TYPE","MEAN_LPS","Q_AREA_MO","QCODE_MO","PH_MO","PHCODE_MO","COND_MO","CONDCODE_MO","ALK_MO","ALKCODE_MO","SSED_MO","SSEDCODE_MO","SI_MO","SICODE_MO","UTP_MO","UTPCODE_MO","TDP_MO","TDPCODE_MO","PO4P_MO","PO4PCODE_MO","PARTP_MO","PARTPCODE_MO","UTN_MO","UTNCODE_MO","TDN_MO","TDNCODE_MO","DON_MO","DONCODE_MO","PARTN_MO","PARTNCODE_MO","UTKN_MO","UTKNCODE_MO","TKN_MO","TKNCODE_MO","NH3N_MO","NH3NCODE_MO","NO3N_MO","NO3NCODE_MO","NA_MO","NACODE_MO","K_MO","KCODE_MO","CA_MO","CACODE_MO","MG_MO","MGCODE_MO","SO4S_MO","SO4SCODE_MO","CL_MO","CLCODE_MO","DOC_MO","DOCCODE_MO"
"3217","CF002",2,"GSWS10",1971,1971,9,"G",0.53,1.33,"A",7.14,"A",53.67,"A",23.92,"A",0.58,"E",6.76,"Q",NA,"N",0.031,"A",0.026,"A",NA,"N",NA,"N",0.06,"D",0.06,"D",NA,"N",NA,"N",0.06,"A",0,"A",0,"A",1.68,"A",0.13,"A",4.79,"A",1.58,"A",0.32,"A",NA,"N",NA,"N"
"3218","CF002",2,"GSWS10",1972,1971,10,"G",0.83,2.18,"E",7.04,"A",46.48,"A",19.58,"A",3.71,"A",7.05,"Q",NA,"N",0.072,"A",0.047,"A",NA,"N",NA,"N",0.05,"D",0.05,"D",NA,"N",NA,"N",0.05,"A",0,"A",0.002,"A",2.63,"A",0.12,"A",3.54,"A",1.25,"A",0.65,"A",NA,"N",NA,"N"
"3219","CF002",2,"GSWS10",1972,1971,11,"F",10.96,27.74,"E",7.02,"A",38.4,"I",14.83,"A",6.47,"A",4.6,"Q",NA,"N",0.061,"A",0.041,"A",NA,"N",NA,"N",0.05,"D",0.05,"D",NA,"N",NA,"N",0.05,"A",0,"A",0.002,"A",1.82,"A",0.07,"A",3.06,"A",0.79,"A",0.34,"A",NA,"N",NA,"N"
"3220","CF002",2,"GSWS10",1972,1971,12,"F",14.24,37.25,"E",7.1,"A",NA,"N",13.87,"A",13.32,"A",5.22,"Q",NA,"N",0.047,"A",0.04,"A",NA,"N",NA,"N",0.04,"D",0.04,"D",NA,"N",NA,"N",0.04,"A",0,"A",0.002,"A",1.53,"A",0.2,"A",3.2,"A",0.75,"A",0.22,"A",NA,"N",NA,"N"
"3221","CF002",2,"GSWS10",1972,1972,1,"F",25.47,66.63,"E",7.19,"A",NA,"N",13.29,"A",28.61,"A",7.32,"Q",NA,"N",0.036,"A",0.032,"A",NA,"N",NA,"N",0.03,"D",0.03,"D",NA,"N",NA,"N",0.03,"A",0,"A",0.003,"A",2.03,"A",0.19,"A",3.03,"A",0.68,"A",0.15,"E",NA,"N",NA,"N"
"3222","CF002",2,"GSWS10",1972,1972,2,"F",13.28,32.49,"A",7.2,"A",NA,"N",14.42,"A",4.95,"A",5.55,"Q",NA,"N",0.053,"A",0.034,"A",NA,"N",NA,"N",0.03,"D",0.03,"D",NA,"N",NA,"N",0.03,"A",0,"A",0.001,"A",1.71,"A",0.11,"A",2.82,"A",0.71,"A",0,"A",NA,"N",NA,"N"
"3223","CF002",2,"GSWS10",1972,1972,3,"F",14.18,37.09,"A",7.28,"A",NA,"N",15.21,"A",4.49,"A",5.9,"Q",NA,"N",0.052,"A",0.042,"A",NA,"N",NA,"N",0.03,"D",0.03,"D",NA,"N",NA,"N",0.03,"A",0,"A",0,"A",1.8,"A",0.11,"A",2.79,"A",0.64,"A",0,"A",NA,"N",NA,"N"
"3224","CF002",2,"GSWS10",1972,1972,4,"F",5.2,13.16,"E",7.46,"A",NA,"N",17.79,"A",0.88,"A",8.24,"Q",NA,"N",0.05,"A",0.037,"A",NA,"N",NA,"N",0.03,"D",0.03,"D",NA,"N",NA,"N",0.03,"A",0,"A",0.002,"A",2.02,"A",0.05,"A",3.39,"A",0.69,"A",0,"A",NA,"N",NA,"N"
"3225","CF002",2,"GSWS10",1972,1972,5,"G",2.08,5.43,"E",7.25,"A",NA,"N",19.46,"A",0.11,"A",8.45,"Q",NA,"N",0.061,"A",0.045,"A",NA,"N",NA,"N",0.03,"D",0.03,"D",NA,"N",NA,"N",0.03,"A",0.003,"A",0,"A",3.12,"A",0.09,"A",3.62,"A",1.17,"A",0.05,"A",NA,"N",NA,"N"
"3226","CF002",2,"GSWS10",1972,1972,6,"G",0.68,1.72,"A",7.57,"A",NA,"N",24.25,"A",0.02,"A",7.91,"Q",NA,"N",0.065,"A",0.05,"A",NA,"N",NA,"N",0.02,"D",0.02,"D",NA,"N",NA,"N",0.02,"A",0,"A",0,"A",4.05,"A",0.29,"A",5.22,"A",1.4,"A",0.2,"A",NA,"N",NA,"N"
"3227","CF002",2,"GSWS10",1972,1972,7,"G",0.32,0.83,"A",7.56,"A",NA,"N",27.41,"A",0.08,"E",6.61,"Q",NA,"N",0.046,"A",0.044,"A",NA,"N",NA,"N",0.04,"D",0.04,"D",NA,"N",NA,"N",0.04,"A",0,"A",0.001,"A",4.11,"A",0.17,"A",5.94,"A",1.56,"A",0.27,"A",NA,"N",NA,"N"
"3228","CF002",2,"GSWS10",1972,1972,8,"G",0.17,0.45,"A",7.45,"A",NA,"N",29.79,"A",0.31,"E",8.37,"Q",NA,"N",0.04,"A",0.033,"A",NA,"N",NA,"N",0.04,"D",0.04,"D",NA,"N",NA,"N",0.04,"A",0,"A",0.002,"A",4.36,"A",0.17,"A",6.9,"A",1.78,"A",1.5,"A",NA,"N",NA,"N"
"3229","CF002",2,"GSWS10",1972,1972,9,"G",0.3,0.76,"A",7.42,"A",NA,"N",25.42,"A",0.08,"E",7.2,"IQ",NA,"N",0.066,"A",0.026,"A",NA,"N",NA,"N",0.02,"D",0.02,"D",NA,"N",NA,"N",0.02,"A",0,"A",0.001,"A",3.96,"A",0.11,"A",4.59,"A",1.45,"A",0.28,"I",NA,"N",NA,"N"
"3230","CF002",2,"GSWS10",1973,1972,10,"G",0.21,0.56,"A",7.6,"A",NA,"N",26.08,"A",0.18,"A",6.61,"Q",NA,"N",0.092,"A",0.048,"A",NA,"N",NA,"N",0.05,"D",0.04,"D",NA,"N",NA,"N",0.04,"A",0.003,"A",0.005,"A",3.6,"A",0.15,"A",2.1,"A",1.13,"A",NA,"N",NA,"N",NA,"N"
"3231","CF002",2,"GSWS10",1973,1972,11,"F",1.05,2.65,"A",7.49,"A",NA,"N",24.17,"A",0.65,"A",6.72,"Q",NA,"N",0.074,"A",0.046,"A",NA,"N",NA,"N",0.06,"D",0.04,"D",NA,"N",NA,"N",0.05,"A",0.004,"A",0.004,"A",3.3,"A",0.15,"A",2.18,"A",1.19,"A",NA,"N",NA,"N",NA,"N"
"3232","CF002",2,"GSWS10",1973,1972,12,"F",8.96,23.44,"E",7.1,"A",NA,"N",15.92,"A",2.57,"A",4.53,"Q",NA,"N",0.05,"A",0.047,"A",NA,"N",NA,"N",0.05,"D",0.05,"D",NA,"N",NA,"N",0.05,"A",0,"A",0,"A",1.63,"A",0.1,"A",2.1,"A",0.89,"A",NA,"N",NA,"N",NA,"N"
"3233","CF002",2,"GSWS10",1973,1973,1,"P",8.7,22.76,"A",7.25,"A",NA,"N",15.71,"A",0.9,"A",3.49,"Q",NA,"N",0.032,"A",0.031,"A",NA,"N",NA,"N",0.04,"D",0.04,"D",NA,"N",NA,"N",0.04,"A",0,"A",0.003,"A",1.76,"A",0.34,"A",3.05,"A",0.64,"A",NA,"N",NA,"N",NA,"N"
"3234","CF002",2,"GSWS10",1973,1973,2,"F",3.12,7.38,"A",7.14,"A",NA,"N",17.92,"A",0.36,"A",4.46,"Q",NA,"N",0.044,"A",0.039,"A",NA,"N",NA,"N",0.04,"D",0.04,"D",NA,"N",NA,"N",0.04,"A",0,"A",0.003,"A",1.56,"A",0.09,"A",2.61,"A",0.51,"A",NA,"N",NA,"N",NA,"N"
"3235","CF002",2,"GSWS10",1973,1973,3,"F",3.95,10.34,"A",7.42,"A",NA,"N",18.08,"A",0.32,"A",4.51,"Q",NA,"N",0.07,"A",0.039,"A",NA,"N",NA,"N",0.05,"D",0.04,"D",NA,"N",NA,"N",0.04,"A",0,"A",0.001,"A",1.23,"A",0.12,"A",2.93,"A",0.75,"A",NA,"N",NA,"N",NA,"N"
"3236","CF002",2,"GSWS10",1973,1973,4,"F",2.53,6.41,"A",7.36,"A",NA,"N",19.12,"A",0.29,"A",6.48,"Q",NA,"N",0.08,"A",0.039,"A",NA,"N",NA,"N",0.02,"D",0.02,"D",NA,"N",NA,"N",0.02,"A",0.002,"A",0.002,"A",1.79,"E",0.11,"A",3.57,"A",0.97,"A",NA,"N",NA,"N",NA,"N"
"3237","CF002",2,"GSWS10",1973,1973,5,"G",0.84,2.2,"A",7.3,"A",NA,"N",23.75,"A",0.02,"A",7.44,"Q",NA,"N",0.104,"A",0.04,"A",NA,"N",NA,"N",0.02,"D",0.02,"D",NA,"N",NA,"N",0.02,"A",0,"A",0,"A",1.96,"E",0.23,"A",5.79,"A",1.32,"A",NA,"N",NA,"N",NA,"N"
"3238","CF002",2,"GSWS10",1973,1973,6,"G",0.54,1.36,"A",7.62,"A",NA,"N",29.46,"A",0.14,"E",7.81,"Q",NA,"N",0.052,"A",0.018,"A",NA,"N",NA,"N",0.08,"D",0.08,"D",NA,"N",NA,"N",0.08,"A",0,"A",0.002,"A",2.24,"A",0.23,"A",6.67,"E",1.57,"A",NA,"N",NA,"N",NA,"N"
"3239","CF002",2,"GSWS10",1973,1973,7,"G",0.26,0.69,"A",7.77,"A",NA,"N",33.33,"A",0.14,"E",6.69,"Q",NA,"N",0.037,"A",0.014,"A",NA,"N",NA,"N",0.02,"D",0.02,"D",NA,"N",NA,"N",0.02,"A",0.001,"A",0.002,"A",2.56,"A",0.25,"A",6.66,"E",1.76,"A",NA,"N",NA,"N",NA,"N"
"3240","CF002",2,"GSWS10",1973,1973,8,"G",0.12,0.32,"A",7.48,"A",NA,"N",31.58,"A",0.19,"E",4.08,"Q",NA,"N",0.084,"A",0.03,"A",NA,"N",NA,"N",0.06,"D",0.02,"D",NA,"N",NA,"N",0.02,"A",0.002,"A",0.037,"A",2.63,"A",0.28,"A",6.88,"A",1.86,"A",NA,"N",NA,"N",NA,"N"
"3241","CF002",2,"GSWS10",1973,1973,9,"P",0.59,1.49,"A",7.4,"I",NA,"N",24.83,"A",4.46,"A",7.61,"Q",NA,"N",0.065,"E",0.031,"A",NA,"N",NA,"N",0.06,"D",0.04,"ID",NA,"N",NA,"N",0.06,"A",0,"I",0,"A",3.59,"A",0.55,"A",7.17,"A",1.86,"A",NA,"N",NA,"N",NA,"N"
"3242","CF002",2,"GSWS10",1974,1973,10,"P",0.9,2.35,"A",7.73,"E",NA,"N",19.67,"A",3.49,"A",4.73,"Q",NA,"N",0.067,"E",0.026,"A",NA,"N",NA,"N",0.06,"D",NA,"N",NA,"N",NA,"N",0.05,"A",NA,"N",0.003,"A",2.59,"A",0.52,"A",4.86,"A",1.2,"A",NA,"N",NA,"N",NA,"N"
"3243","CF002",2,"GSWS10",1974,1973,11,"P",18.92,47.9,"A",7.33,"E",NA,"N",16.92,"A",3.81,"E",2.72,"Q",NA,"N",0.039,"A",0.021,"A",NA,"N",NA,"N",0.05,"DE",NA,"N",NA,"N",NA,"N",0.04,"A",NA,"N",0.006,"E",1.9,"A",0.48,"A",3.48,"A",0.83,"A",NA,"N",NA,"N",NA,"N"
"3244","CF002",2,"GSWS10",1974,1973,12,"P",19.66,51.43,"A",7.33,"IE",NA,"N",17.08,"A",8.93,"E",3,"Q",NA,"N",0.043,"A",0.044,"A",NA,"N",NA,"N",0.06,"DE",NA,"N",NA,"N",NA,"N",0.04,"A",NA,"N",0.022,"E",2.15,"A",0.59,"A",3.37,"A",0.86,"A",NA,"N",NA,"N",NA,"N"
"3245","CF002",2,"GSWS10",1974,1974,1,"F",13.29,34.76,"A",6.47,"E",NA,"N",18.33,"A",47.39,"A",7.36,"Q",NA,"N",0.057,"A",0.039,"A",NA,"N",NA,"N",0.11,"D",NA,"N",NA,"N",NA,"N",0.02,"A",NA,"N",0.086,"A",1.89,"A",0.45,"A",3.23,"A",0.81,"A",NA,"N",NA,"N",NA,"N"
"3246","CF002",2,"GSWS10",1974,1974,2,"F",13.35,31.55,"A",6.82,"E",NA,"N",17.04,"A",33.02,"A",5.57,"Q",NA,"N",0.057,"A",0.048,"A",NA,"N",NA,"N",0.08,"D",NA,"N",NA,"N",NA,"N",0.03,"A",NA,"N",0.048,"A",1.81,"A",0.43,"A",3.21,"A",0.8,"A",NA,"N",NA,"N",NA,"N"
"3247","CF002",2,"GSWS10",1974,1974,3,"F",13.24,34.64,"A",6.81,"E",NA,"N",17.33,"A",6.78,"E",6.01,"Q",NA,"N",0.078,"A",0.051,"A",NA,"N",NA,"N",0.08,"D",NA,"N",NA,"N",NA,"N",0.05,"A",NA,"N",0.019,"A",1.88,"A",0.38,"A",3.43,"A",0.85,"A",NA,"N",NA,"N",NA,"N"
"3248","CF002",2,"GSWS10",1974,1974,4,"F",6.62,16.76,"A",7.4,"E",NA,"N",18.58,"A",1.47,"A",5.69,"Q",NA,"N",0.091,"A",0.091,"A",NA,"N",NA,"N",0.07,"D",NA,"N",NA,"N",NA,"N",0.04,"A",NA,"N",0.027,"A",1.91,"A",0.36,"A",3.54,"A",0.88,"A",NA,"N",NA,"N",NA,"N"
"3249","CF002",2,"GSWS10",1974,1974,5,"G",1.4,3.67,"A",7.62,"E",NA,"N",21.83,"A",1.47,"A",5.29,"Q",NA,"N",0.071,"E",0.062,"E",NA,"N",NA,"N",0.04,"DE",NA,"N",NA,"N",NA,"N",0.03,"E",NA,"N",0.013,"E",2.39,"A",0.48,"A",4.37,"A",1.19,"A",NA,"N",NA,"N",NA,"N"
"3250","CF002",2,"GSWS10",1974,1974,6,"G",1.28,3.23,"A",7.24,"A",NA,"N",25.37,"A",0.86,"A",5.57,"Q",NA,"N",0.067,"A",0.04,"A",NA,"N",NA,"N",0.03,"D",NA,"N",NA,"N",NA,"N",0.03,"A",NA,"N",0,"A",2.86,"A",0.52,"A",5.01,"A",1.38,"A",NA,"N",NA,"N",NA,"N"
"3251","CF002",2,"GSWS10",1974,1974,7,"G",0.41,1.08,"A",7.4,"A",NA,"N",28.04,"A",0.31,"A",6.07,"Q",NA,"N",0.061,"A",0.037,"E",NA,"N",NA,"N",0.02,"D",NA,"N",NA,"N",NA,"N",0.02,"A",NA,"N",0,"A",3.36,"A",0.55,"A",6.09,"A",1.59,"A",NA,"N",NA,"N",NA,"N"
"3252","CF002",2,"GSWS10",1974,1974,8,"G",0.19,0.5,"A",7.4,"I",NA,"N",28.41,"A",11.69,"A",4.77,"Q",NA,"N",0.066,"A",0.033,"A",NA,"N",NA,"N",0.01,"D",NA,"N",NA,"N",NA,"N",0.01,"A",NA,"N",0.003,"A",3.77,"A",0.59,"A",6.64,"A",1.77,"A",NA,"N",NA,"N",NA,"N"
"3253","CF002",2,"GSWS10",1974,1974,9,"G",0.1,0.26,"A",7.3,"I",NA,"N",28.25,"A",5.81,"A",5.92,"Q",0.08,"IE",0.065,"A",0.035,"A",0.019,"IDE",NA,"N",0.02,"D",NA,"N",NA,"N",NA,"N",0.02,"A",NA,"N",0.001,"A",4.05,"A",0.66,"A",6.94,"A",1.85,"A",NA,"N",NA,"N",NA,"N"
"3254","CF002",2,"GSWS10",1975,1974,10,"P",0.07,0.18,"A",7.38,"E",NA,"N",27.33,"A",1.8,"A",6.29,"Q",0.085,"E",0.061,"A",0.036,"A",0.024,"DE",NA,"N",0.03,"D",NA,"N",NA,"N",NA,"N",0.03,"A",NA,"N",0,"A",3.77,"A",0.39,"A",5.99,"A",1.6,"A",NA,"N",NA,"N",NA,"N"
"3255","CF002",2,"GSWS10",1975,1974,11,"P",1.62,4.09,"A",7.03,"E",NA,"N",22.92,"A",2.59,"A",5.99,"Q",0.1,"E",0.08,"A",0.031,"A",0.02,"DE",NA,"N",0.06,"D",NA,"N",NA,"N",NA,"N",0.05,"A",NA,"N",0.004,"A",2.78,"A",0.27,"A",4.8,"A",1.13,"A",NA,"N",NA,"N",NA,"N"
"3256","CF002",2,"GSWS10",1975,1974,12,"F",10.78,28.21,"A",7.94,"E",49.69,"A",16.79,"A",22.59,"A",5.92,"Q",0.053,"E",0.043,"A",0.033,"A",0.01,"DE",NA,"N",0.05,"D",NA,"N",NA,"N",NA,"N",0.05,"A",NA,"N",0.002,"A",2.09,"A",0.24,"A",3.05,"A",0.81,"A",NA,"N",NA,"N",NA,"N"
"3257","CF002",2,"GSWS10",1975,1975,1,"F",16.24,42.48,"A",7.86,"E",55.3,"A",15.21,"A",5.8,"A",6.63,"Q",0.052,"A",0.043,"A",0.034,"A",0.009,"D",NA,"N",0.03,"D",NA,"N",NA,"N",NA,"N",0.03,"A",NA,"N",0.001,"A",1.93,"A",0.23,"A",2.75,"A",0.74,"A",NA,"N",NA,"N",NA,"N"
"3258","CF002",2,"GSWS10",1975,1975,2,"F",11.98,28.31,"A",7.61,"E",64.63,"A",15.08,"A",1.95,"A",7.04,"Q",0.11,"A",0.058,"A",0.033,"A",0.051,"D",NA,"N",0.01,"D",NA,"N",NA,"N",NA,"N",0.01,"A",NA,"N",0.002,"A",1.87,"A",0.22,"A",2.64,"A",0.72,"A",NA,"N",NA,"N",NA,"N"
"3259","CF002",2,"GSWS10",1975,1975,3,"F",12.23,32,"A",7.72,"E",62.26,"A",15.92,"A",5.55,"A",3,"Q",0.076,"A",0.049,"A",0.038,"A",0.027,"D",NA,"N",0.03,"D",NA,"N",NA,"N",NA,"N",0.01,"A",NA,"N",0.016,"A",1.65,"A",0.16,"A",2.22,"A",0.58,"A",NA,"N",NA,"N",NA,"N"
"3260","CF002",2,"GSWS10",1975,1975,4,"F",2.37,6.01,"A",7.63,"E",43.33,"A",18.92,"A",1.34,"A",6.64,"Q",0.063,"A",0.065,"A",0.03,"A",0.005,"D",NA,"N",0.01,"D",NA,"N",NA,"N",NA,"N",0,"A",NA,"N",0.011,"A",2.36,"A",0.21,"A",3.66,"A",0.88,"A",NA,"N",NA,"N",NA,"N"
"3261","CF002",2,"GSWS10",1975,1975,5,"F",1.78,4.66,"A",7.59,"E",32.08,"A",19.87,"A",1.21,"A",8.7,"Q",0.061,"A",0.047,"A",0.03,"A",0.013,"D",NA,"N",0.03,"D",NA,"N",NA,"N",NA,"N",0.02,"A",NA,"N",0.006,"A",2.69,"A",0.25,"A",4.3,"A",1.01,"A",NA,"N",NA,"N",NA,"N"
"3262","CF002",2,"GSWS10",1975,1975,6,"G",0.6,1.52,"A",7.3,"I",29.2,"I",23.79,"A",13.32,"E",5.03,"Q",0.054,"A",0.043,"A",0.033,"A",0.012,"D",NA,"N",0.06,"D",NA,"N",NA,"N",NA,"N",0.06,"A",NA,"N",0.001,"A",3.36,"A",0.39,"A",5.31,"A",1.21,"A",NA,"N",NA,"N",NA,"N"
"3263","CF002",2,"GSWS10",1975,1975,7,"G",0.44,1.16,"A",NA,"N",NA,"N",29.04,"A",18.99,"E",3.15,"Q",0.056,"A",0.039,"A",0.035,"A",0.017,"D",NA,"N",0.03,"D",NA,"N",NA,"N",NA,"N",0.03,"A",NA,"N",0,"A",3.89,"A",0.35,"A",5.95,"A",1.39,"A",NA,"N",NA,"N",NA,"N"
"3264","CF002",2,"GSWS10",1975,1975,8,"G",0.42,1.11,"A",NA,"N",NA,"N",29.33,"A",23.59,"A",3.54,"Q",0.065,"A",0.055,"A",0.045,"A",0.01,"D",NA,"N",0.05,"D",NA,"N",NA,"N",NA,"N",0.05,"A",NA,"N",0,"A",3.98,"A",0.55,"A",5.98,"A",1.39,"A",NA,"N",NA,"N",NA,"N"
"3265","CF002",2,"GSWS10",1975,1975,9,"G",0.29,0.74,"A",7.59,"A",NA,"N",29.58,"A",16.05,"A",2.95,"Q",0.105,"A",0.066,"A",0.041,"A",0.039,"D",NA,"N",0.04,"D",NA,"N",NA,"N",NA,"N",0.04,"A",NA,"N",0.001,"A",3.66,"A",0.48,"A",5.44,"A",1.21,"A",NA,"N",NA,"N",NA,"N"
"3266","CF002",2,"GSWS10",1976,1975,10,"F",5.02,13.13,"A",7.2,"A",38.37,"IE",15.46,"A",567.65,"A",3.09,"Q",0.158,"A",0.072,"A",0.044,"A",0.086,"D",NA,"N",0.11,"D",NA,"N",NA,"N",NA,"N",0.1,"A",NA,"N",0.007,"A",2.55,"A",0.47,"A",4.05,"A",0.99,"A",NA,"N",NA,"N",NA,"N"
"3267","CF002",2,"GSWS10",1976,1975,11,"F",9.83,24.89,"A",7.18,"I",31.01,"IE",14.5,"A",62.67,"A",4.96,"Q",0.089,"A",0.071,"A",0.039,"A",0.018,"D",NA,"N",0.06,"D",NA,"N",NA,"N",NA,"N",0.05,"A",NA,"N",0.012,"A",2.03,"A",0.32,"A",4.08,"A",0.83,"A",NA,"N",NA,"N",NA,"N"
"3268","CF002",2,"GSWS10",1976,1975,12,"F",16.09,42.1,"A",7.2,"A",30.78,"E",14.21,"A",73.7,"A",4.09,"Q",0.084,"A",0.061,"A",0.041,"A",0.023,"D",NA,"N",0.06,"D",NA,"N",NA,"N",NA,"N",0.05,"A",NA,"N",0.021,"A",1.85,"A",0.26,"A",3.3,"A",0.76,"A",NA,"N",NA,"N",NA,"N"
"3269","CF002",2,"GSWS10",1976,1976,1,"F",17.78,46.52,"A",7.2,"A",31.29,"E",14.62,"A",44.84,"A",3.79,"Q",0.089,"A",0.067,"A",0.039,"A",0.022,"D",NA,"N",0.06,"D",NA,"N",NA,"N",NA,"N",0.04,"A",NA,"N",0.022,"A",1.81,"A",0.25,"A",3.24,"A",0.79,"A",NA,"N",NA,"N",NA,"N"
"3270","CF002",2,"GSWS10",1976,1976,2,"F",10.86,26.58,"A",7.24,"A",33.95,"A",15.79,"A",2.4,"A",4.45,"Q",0.064,"A",0.055,"A",0.036,"A",0.009,"D",NA,"N",0.05,"D",NA,"N",NA,"N",NA,"N",0.03,"A",NA,"N",0.022,"A",2.12,"A",0.32,"A",3.67,"A",0.74,"A",NA,"N",NA,"N",NA,"N"
"3271","CF002",2,"GSWS10",1976,1976,3,"F",7,18.31,"A",7.22,"A",35.39,"A",15.58,"A",1.43,"A",4.67,"Q",0.057,"A",0.05,"A",0.032,"A",0.007,"D",NA,"N",0.06,"D",NA,"N",NA,"N",NA,"N",0.03,"A",NA,"N",0.032,"A",2.12,"A",0.33,"A",3.7,"A",0.74,"A",NA,"N",NA,"N",NA,"N"
"3272","CF002",2,"GSWS10",1976,1976,4,"F",4.57,11.58,"A",7.2,"A",36.39,"A",17.46,"A",0.57,"A",3.98,"Q",0.055,"A",0.046,"A",0.032,"A",0.009,"D",NA,"N",0.07,"D",NA,"N",NA,"N",NA,"N",0.05,"A",NA,"N",0.021,"A",2.41,"A",0.25,"A",4.16,"A",0.82,"A",NA,"N",NA,"N",NA,"N"
"3273","CF002",2,"GSWS10",1976,1976,5,"F",1.44,3.77,"A",7.35,"A",42.08,"A",18.42,"A",0.58,"A",4.54,"Q",0.062,"A",0.051,"A",0.031,"A",0.011,"D",NA,"N",0.06,"D",NA,"N",NA,"N",NA,"N",0.04,"A",NA,"N",0.014,"A",2.61,"A",0.32,"A",4.4,"A",0.87,"A",NA,"N",NA,"N",NA,"N"
"3274","CF002",2,"GSWS10",1976,1976,6,"P",1.04,2.64,"A",7.64,"A",50.84,"A",22.46,"A",1.49,"A",6.1,"Q",0.072,"A",0.064,"A",0.032,"A",0.008,"D",NA,"N",0.05,"D",NA,"N",NA,"N",NA,"N",0.05,"A",NA,"N",0.004,"A",3.26,"A",0.36,"A",5.31,"A",1.12,"A",NA,"N",NA,"N",NA,"N"
"3275","CF002",2,"GSWS10",1976,1976,7,"G",0.62,1.62,"E",7.6,"A",57.49,"A",25.25,"A",0.15,"A",6.24,"Q",0.106,"A",0.099,"A",0.034,"A",0.007,"D",NA,"N",0.07,"D",NA,"N",NA,"N",NA,"N",0.07,"A",NA,"N",0.001,"A",3.72,"A",0.39,"A",5.96,"A",1.26,"A",NA,"N",NA,"N",NA,"N"
"3276","CF002",2,"GSWS10",1976,1976,8,"G",0.62,1.61,"E",7.53,"A",58.38,"A",25,"A",0.02,"A",6.31,"Q",0.059,"A",0.057,"A",0.03,"A",0.002,"D",NA,"N",0.07,"D",NA,"N",NA,"N",NA,"N",0.07,"A",NA,"N",0.002,"A",3.66,"A",0.44,"A",5.98,"A",1.27,"A",NA,"N",NA,"N",NA,"N"
"3277","CF002",2,"GSWS10",1976,1976,9,"G",0.48,1.21,"A",7.6,"A",66.21,"A",26.83,"A",0.09,"A",6.23,"Q",0.079,"A",0.073,"A",0.027,"A",0.006,"D",NA,"N",0.06,"D",NA,"N",NA,"N",NA,"N",0.06,"A",NA,"N",0.003,"A",3.96,"A",0.43,"A",6.5,"A",1.41,"A",NA,"N",NA,"N",NA,"N"
"3278","CF002",2,"GSWS10",1977,1976,10,"F",0.96,2.52,"E",7.51,"A",57.98,"A",24.17,"A",0.46,"A",5.05,"Q",0.067,"A",0.059,"A",0.029,"A",0.008,"D",NA,"N",0.09,"D",NA,"N",NA,"N",NA,"N",0.07,"A",NA,"N",0.021,"A",3.25,"A",0.45,"A",6.08,"A",1.32,"A",NA,"N",NA,"N",NA,"N"
"3279","CF002",2,"GSWS10",1977,1976,11,"F",2.47,6.25,"A",7.47,"A",49.98,"A",21.67,"A",0.47,"A",6.86,"Q",0.05,"A",0.045,"A",0.024,"A",0.004,"D",NA,"N",0.09,"D",NA,"N",NA,"N",NA,"N",0.07,"A",NA,"N",0.019,"A",2.81,"A",0.44,"A",5.64,"A",1.2,"A",NA,"N",NA,"N",NA,"N"
"3280","CF002",2,"GSWS10",1977,1976,12,"G",1.17,3.05,"A",7.39,"A",45.4,"A",18.92,"A",0.56,"A",4.46,"Q",0.077,"A",0.068,"A",0.025,"A",0.009,"D",NA,"N",0.1,"D",NA,"N",NA,"N",NA,"N",0.05,"A",NA,"N",0.049,"A",2.49,"A",0.39,"A",4.49,"A",1.01,"A",NA,"N",NA,"N",NA,"N"
"3281","CF002",2,"GSWS10",1977,1977,1,"F",1.98,5.18,"E",7.28,"A",42.74,"A",18.92,"A",1.01,"A",4.75,"Q",0.058,"A",0.036,"A",0.021,"A",0.022,"D",NA,"N",0.15,"D",NA,"N",NA,"N",NA,"N",0.07,"A",NA,"N",0.071,"A",2.38,"A",0.39,"A",4.34,"A",0.98,"A",NA,"N",NA,"N",NA,"N"
"3282","CF002",2,"GSWS10",1977,1977,2,"P",3.08,7.27,"A",7.29,"A",42.9,"A",18.54,"A",4.12,"A",5.42,"Q",0.064,"A",0.041,"A",0.021,"A",0.024,"D",NA,"N",0.15,"D",NA,"N",NA,"N",NA,"N",0.06,"A",NA,"N",0.088,"A",2.47,"A",0.42,"A",4.4,"A",1,"A",NA,"N",NA,"N",NA,"N"
"3283","CF002",2,"GSWS10",1977,1977,3,"P",9.36,24.48,"E",7.38,"A",38.43,"A",17.12,"A",2.52,"A",5.18,"Q",0.05,"A",0.042,"A",0.029,"A",0.008,"D",NA,"N",0.12,"D",NA,"N",NA,"N",NA,"N",0.06,"A",NA,"N",0.063,"A",2.13,"A",0.41,"A",3.77,"A",0.88,"A",NA,"N",NA,"N",NA,"N"
